Code,Name,PER,PBR,ROE
6208,石川製作所,41.008648,2.352571,0.08612
6209,リケンＮＰＲ,8.603309,0.6646523,0.082159996
6210,ＴＯＹＯイノベックス,,0.8290924,-0.026129998
6217,津田駒工業,,1.030162,-0.087460004
6218,エンシュウ,,0.3455603,-0.12376001
6222,島精機製作所,,0.35683972,-0.03167
6223,西部技研,12.65675,1.2741715,0.112220004
6224,ＪＲＣ,12.966333,2.763777,0.2591
6226,守谷輸送機工業,20.534363,5.109885,0.31624
6227,ＡＩメカテック,38.587368,9.169425,0.26426
6228,ジェイ・イー・ティ,,0.79890263,-0.23634
6229,オーケーエム,13.934265,0.88621336,0.07171
6230,ＳＡＮＥＩ,8.066022,0.66645706,0.08351
6231,木村工機,16.88809,3.6621785,0.25661
6232,ＡＣＳＬ,,14.347969,-1.39985
6233,ＫＬＡＳＳ,12.422167,0.68583095,0.05651
6235,オプトラン,34.87808,1.7985662,0.04881
6237,イワキポンプ,11.745435,1.3848126,0.11935
6238,フリュー,16.892761,1.3393807,0.091520004
6239,ナガオカ,13.785498,1.3771462,0.10383
6240,ヤマシンフィルタ,18.92757,1.4699347,0.08131
6245,ヒラノテクシード,27.44246,0.6590422,0.019650001
6246,テクノスマート,9.40004,1.0614328,0.13655
6247,日阪製作所,9.984892,0.65297735,0.06713
6248,横田製作所,10.984623,1.1500056,0.12169
6249,ゲームカードホールディングス,8.122558,0.6386095,0.06185
6250,やまびこ,9.616747,1.1577073,0.12708001
6254,野村マイクロ・サイエンス,8.960107,2.6477861,0.32354
6255,エヌ・ピー・シー,11.732117,1.4969966,0.093389995
6257,藤商事,,0.49088782,-0.100030005
6258,平田機工,11.363201,1.0061574,0.09392
6262,ＰＥＧＡＳＵＳ,16.224445,0.5780898,0.02339
6264,マルマエ,28.021671,4.575626,0.19094999
6265,コンバム,16.351969,0.67205036,0.04131
6266,タツモ,8.8175125,1.1750073,0.1388
6267,ゼネラルパッカー,9.147072,0.86772364,0.09972
6268,ナブテスコ,9453.488,1.7517437,0.05459
6269,三井海洋開発,17.29189,4.363551,0.30591
6272,レオン自動機,10.559187,0.9507985,0.102060005
6273,ＳＭＣ,24.409782,1.8652153,0.07903
6276,シリウスビジョン,,0.67028695,-0.33626
6277,ホソカワミクロン,18.258566,1.1792095,0.05266
6278,ユニオンツール,39.271595,3.0278952,0.07985
6279,瑞光,95.828636,0.66509026,0.01101
6282,オイレス工業,12.070275,0.8941632,0.0806
6284,日精エー・エス・ビー機械,14.915255,1.9505755,0.13958
6286,靜甲,9.790339,0.5973727,0.07468
6287,サトー,10.093696,0.85472834,0.08141
6289,技研製作所,35.124485,1.2789575,0.052649997
6291,日本エアーテック,10.313708,1.2468777,0.00332
6292,カワタ,9.725315,0.42363358,0.02523
6293,日精樹脂工業,,0.4289061,-0.03821
6294,オカダアイヨン,11.056013,0.97458106,0.09132
6298,ワイエイシイホールディングス,20.249796,1.0829052,0.06397
6301,小松製作所,13.244723,1.571356,0.12517999
6302,住友重機械工業,0.8962588,0.84238845,0.046729997
6305,日立建機,12.649852,1.2651073,0.09613
6306,日工,16.497677,0.84515756,0.053829998
6307,サンセイ,6.879667,0.8825557,0.14455
6309,巴工業,13.340734,1.2542381,0.09047
6310,井関農機,12.411813,0.46394476,0.03856
6315,ＴＯＷＡ,29.11578,2.6494925,0.08688
6316,丸山製作所,12.211257,0.43027714,0.04815
6317,北川鉄工所,4.5824876,0.34273997,0.064569995
6322,タクミナ,8.957006,0.99286896,0.11094
6323,ローツェ,25.253904,3.7386992,0.15335
6324,ハーモニック・ドライブ・システムズ,78.39721,4.668004,0.0591
6325,タカキタ,11.219513,0.5293598,0.02162
6326,クボタ,14.854606,1.0518882,0.07724
6327,北川精機,24.46966,2.246933,0.09548
6328,荏原実業,12.837361,2.016282,0.17058
6330,東洋エンジニアリング,,4.330905,
6331,三菱化工機,11.327223,1.7017922,0.17166
6332,月島ホールディングス,6.9658422,1.2157146,0.18406
6333,帝国電機製作所,10.176817,1.4352638,0.14501001
6334,明治機械,14.104372,1.485851,0.06068
6335,東京機械製作所,614.1176,0.51751983,0.01938
6336,石井表記,8.004366,0.6604603,0.087340005
6337,テセック,26.656693,0.9269098,0.02056
6338,タカトリ,13.297872,0.77898395,0.06322
6339,新東工業,15.637098,0.39313415,0.03223
6340,澁谷工業,10.0684595,0.8096658,0.08295
6342,太平製作所,22.69309,0.5213194,0.03162
6343,フリージア・マクロス,8.333333,0.5179989,0.094510004
6345,アイチ　コーポレーション,15.30312,1.1704289,
6346,キクカワエンタープライズ,11.110154,0.61708146,0.045300003
6347,プラコー,,1.9567312,
6349,小森コーポレーション,11.412884,0.69081336,0.08365
6351,鶴見製作所,11.507341,0.9088809,0.07959
6356,日本ギア工業,14.504037,3.940709,0.07383
6357,三精テクノロジーズ,10.562362,0.83899015,0.1232
6358,酒井重工業,31.218773,0.58311164,0.016
6360,東京自働機械製作所,7.4359756,2.2683773,0.0037
6361,荏原製作所,26.244587,3.9164808,0.15808
6363,酉島製作所,19.429644,1.2112259,0.086940005
6364,ＡＩＲＭＡＮ,10.638998,1.203613,0.12695
6365,電業社機械製作所,8.083012,0.83462435,0.10009
6366,千代田化工建設,34.195305,2.4300601,1.2447
6367,ダイキン工業,19.912994,1.7302536,0.0929
6368,オルガノ,22.537046,4.744784,0.23462999
6369,トーヨーカネツ,11.400076,1.0740432,0.09712
6370,栗田工業,35.22549,2.247271,0.06791
6371,椿本チエイン,10.538944,0.8439763,0.087510005
6376,日機装,10.705962,0.90981555,0.09137
6378,木村化工機,15.487517,1.6427203,0.107250005
6379,レイズネクスト,11.30303,1.3796089,0.12696
6380,オリエンタルチエン工業,29.270424,2.4692123,
6381,アネスト岩田,14.942422,1.3352808,0.09493
6382,トリニティ工業,7.14161,0.5919575,0.07893
6383,ダイフク,27.207556,4.4812775,0.18377
6384,昭和真空,15.626388,0.9611992,0.06151
6387,サムコ,33.31945,4.165254,0.13101
6390,加藤製作所,,0.36852887,0.09892
6391,加地テック,16.065653,0.9264689,0.08234
6392,ヤマダコーポレーション,8.930458,0.8701704,0.08901
6393,油研工業,9.343797,0.48230866,0.052589998
6395,タダノ,8.1997795,0.72858155,0.09292
6396,宇野澤組鐵工所,10.166142,1.2026758,0.09758
6400,不二精機,8.594989,0.59271115,0.063769996
6402,兼松エンジニアリング,11.077555,4.110725,-0.025339998
6403,水道機工,29.242535,1.64742,0.08011
6405,鈴茂器工,20.681614,1.03953,0.02686
6406,フジテック,Infinity,2.7696495,0.09536
6407,ＣＫＤ,22.037687,1.8979881,0.09194
6408,小倉クラッチ,6.155239,0.38301504,0.09011
6412,平和,15.038428,0.7377865,0.037809998
6413,理想科学工業,18.010075,1.078529,
6417,ＳＡＮＫＹＯ,7.773783,1.5967134,
6418,日本金銭機械,5.9412904,0.782965,0.14310001
6419,マースグループホールディングス,7.8671775,0.6826592,0.08817001
6420,ガリレイ,10.611259,1.2275305,0.1176
6424,高見沢サイバネティックス,6.7503924,0.6503861,0.078940004
6425,ユニバーサルエンターテインメント,,0.41826552,-0.92678
6428,オーイズミ,296.46017,0.39706433,0.02487
6430,ダイコク電機,5.491129,0.6834077,0.13354
6432,竹内製作所,10.707241,1.5793762,0.15553
6433,ヒーハイスト,,3.4979846,-0.16271
6436,アマノ,15.287899,2.053957,0.12810999
6440,ＪＵＫＩ,13.577356,0.6268262,0.04409
6444,サンデン,57.723576,0.59248376,0.0294
6445,ジャノメ,39.35029,0.6430495,0.01962
6448,ブラザー工業,13.324189,0.9644073,0.07083
6454,マックス,22.746479,2.6565647,0.12082
6455,モリタホールディングス,12.118983,1.1250201,0.11061
6457,グローリー,18.831795,0.9430757,0.031659998
6458,新晃工業,11.915433,1.3394314,0.10618
6459,大和冷機工業,17.65736,1.290909,0.06661
6460,セガサミーホールディングス,30.412497,1.4532197,-0.03656
6463,ＴＰＲ,7.4345417,0.458942,0.055960003
6464,ツバキ・ナカシマ,,0.30573428,-0.54815
6465,ホシザキ,18.213491,1.7722657,0.09722
6466,ＴＶＥ,16.524708,0.8077966,0.08447
6467,ニチダイ,,0.2996901,-0.03408
6469,放電精密加工研究所,44.165825,4.743531,0.11189
6470,大豊工業,1066.3158,0.41173223,0.0056
6471,日本精工,30.150274,0.794564,0.030869998
6472,ＮＴＮ,,0.68041396,-0.03797
6473,ジェイテクト,26.936474,0.6649568,0.03312
6474,不二越,19.18049,0.5712803,0.03061
6479,ミネベアミツミ,16.207424,1.2084078,
6480,日本トムソン,18.343452,0.73124754,0.052989997
6481,ＴＨＫ,50.161705,1.9280576,0.03222
6482,ＹＵＳＨＩＮ,17.90008,0.6379415,0.02836
6484,ＫＶＫ,8.444912,0.6638364,0.08094
6485,前澤給装工業,11.036482,0.7918214,0.07348
6486,イーグル工業,19.043262,1.0533012,0.08004
6488,ヨシタケ,11.04499,0.66218644,0.05919
6489,前澤工業,10.306833,1.1266882,0.11526
6490,ＰＩＬＬＡＲ,19.855442,2.1028771,0.117790006
6492,岡野バルブ製造,18.015255,1.6013087,
6493,ＮＩＴＴＡＮ,8.65412,0.57711685,0.08814
6494,ＮＦＫホールディングス,30.813953,0.8808156,0.03956
6495,宮入バルブ製作所,186.29031,3.6973014,0.10539
6496,中北製作所,15.654352,0.90567297,
6497,ハマイ,12.707362,0.60958445,0.05846
6498,キッツ,13.024132,1.2712148,0.101969995
6501,日立製作所,28.69269,3.4150088,
6503,三菱電機,26.958755,2.5349467,0.09513
6504,富士電機,18.294064,2.0574696,0.118190005
6505,東洋電機製造,9.4206505,0.7063793,0.080019996
6506,安川電機,19.236351,2.3751745,
6507,シンフォニアテクノロジー,27.076866,3.7774508,0.15156001
6508,明電舎,18.185398,2.1876454,0.15615
6513,オリジン,,0.24433534,-0.04517
6516,山洋電気,20.202497,1.236449,0.06254
6517,デンヨー,14.314632,0.88649964,
6518,三相電機,9.91473,0.43900543,0.05371
6521,オキサイド,,10.206364,-0.0113699995
6522,アスタリスク,,4.6264296,-0.0825
6523,ＰＨＣホールディングス,23.150984,0.8402907,0.02189
6524,湖北工業,36.78391,4.6697984,0.12768
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,36.847984,5.788469,0.16354
6526,ソシオネクスト,30.983665,2.3722131,0.06007
6532,ベイカレント,19.77183,6.5165234,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,51.590668,1.411999,0.13172
6535,アイモバイル,11.005561,1.5921751,0.14364
6537,ＷＡＳＨハウス,,1.3739536,0.00602
6538,ディスラプターズ,13.251074,1.9254756,0.26252002
6539,ＭＳ－Ｊａｐａｎ,24.662813,2.7817998,0.11788999
6540,船場,10.483918,1.332449,0.1074
6543,日宣,13.487032,1.1325094,0.19594999
6544,ジャパンエレベーターサービスホールディングス,45.48936,12.86629,0.32612
6545,インターネットインフィニティー,16.530748,2.3073304,0.19433
6546,フルテック,14.752116,0.8424354,0.03655
6547,グリーンズ,5.454442,1.9996815,0.4065
6548,旅工房,,2.8290932,
6549,ディーエムソリューションズ,10.45022,1.3324746,0.16302
6551,ツナググループ・ホールディングス,11.317651,2.7549863,0.26629
6552,ＧａｍｅＷｉｔｈ,,1.0484338,-0.00624
6554,エスユーエス,9.903714,2.1899903,0.2368
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,,0.653323,-0.075430006
6557,ＡＩＡＩグループ,16.366636,2.5677679,0.19902
6558,クックビズ,,1.7714005,-0.31197
6560,エル・ティー・エス,8.64084,1.476646,0.14903
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,5.882353,2.2176487,0.34794998
6562,ジーニー,10.434981,1.1766342,0.12101
6563,みらいワークス,33.60704,2.137262,
6564,ミダックホールディングス,17.474613,2.9440627,0.17917
6565,ＡＢホテル,7.358227,1.3970809,0.22307
6566,要興業,15.041493,1.1312685,0.077259995
6568,神戸天然物化学,12.915255,1.8302642,
6570,共和コーポレーション,7.412415,1.3869107,0.21978001
6571,キュービーネットホールディングス,15.883208,1.1643026,0.07602
6572,オープングループ,29.722223,1.1190069,0.07429
6573,ＣＲＡＶＩＡ,,4.925717,-0.68668
6574,コンヴァノ,35.474007,3.8785608,0.37807
6577,ベストワンドットコム,,2.5046659,-0.05331
6578,コレックホールディングス,449.4382,2.9662588,-0.11868
6579,ログリー,,2.7658122,-0.27215
6580,ライトアップ,12.826305,2.2600787,0.25741
6584,三櫻工業,9.196365,0.51646245,0.03917
6586,マキタ,17.158653,1.3469021,
6588,東芝テック,,1.8391979,-0.06021
6590,芝浦メカトロニクス,23.862282,5.2510304,0.25579
6592,マブチモーター,14.69116,1.1431625,0.08036
6594,ニデック,20.52406,1.4033734,0.06313
6597,ＨＰＣシステムズ,12.988251,2.8785334,0.23058
6599,エブレン,13.747582,0.9932079,0.06964
6612,バルミューダ,,1.8648344,-0.44587
6613,ＱＤレーザ,,10.857401,-0.065799996
6614,シキノハイテック,,1.468814,-0.04078
6615,ユー・エム・シー・エレクトロニクス,,0.48609874,-0.117460005
6616,トレックス・セミコンダクター,,0.9486301,-0.08211
6617,東光高岳,15.994913,1.2283009,0.086160004
6619,ダブル・スコープ,,0.25574294,-0.27515
6620,宮越ホールディングス,95.320625,0.882886,-0.03778
6622,ダイヘン,21.62575,1.846365,
6625,ＪＡＬＣＯホールディングス,,2.3957374,0.00841
6626,ＳＥＭＩＴＥＣ,8.667235,1.0083486,0.12725
6627,テラプローブ,24.379824,1.7957987,0.12211
6629,テクノホライゾン,100.23041,1.1505243,-0.0012899999
6630,ヤーマン,,1.5569471,
6632,ＪＶＣケンウッド,9.982127,1.1440557,0.1359
6633,ＣＧＳホールディングス,11.295911,0.9215834,0.09349
6634,ネクスグループ,,1.2003803,-0.19795999
6635,大日光・エンジニアリング,16.16212,0.61702806,0.03765
6637,寺崎電気産業,10.561852,0.9029906,0.08767
6638,ミマキエンジニアリング,7.971756,1.21887,0.16621
6643,戸上電機製作所,11.68096,1.1126492,0.10018
6644,大崎電気工業,21.39721,1.45461,0.03678
6645,オムロン,29.472744,1.0443894,0.0228
6647,森尾電機,6.4118996,0.6182086,0.13708
6648,かわでん,11.966631,4.318104,0.011109999
6651,日東工業,15.59221,1.3661109,0.09616999
6652,ＩＤＥＣ,39.47885,1.3042852,0.0456
6653,正興電機製作所,16.796476,1.5964633,0.11987001
6654,不二電機工業,28.618242,0.5269917,0.02268
6656,インスペック,,1.8881698,-0.56275004
6658,シライ電子工業,6.1024756,1.074453,0.19188
6659,メディアリンクス,,0.8111214,-0.15957
6662,ユビテック,,2.1493819,-0.19393
6663,太洋テクノレックス,,0.65291435,0.0509
6664,オプトエレクトロニクス,,0.3383051,-0.044889998
6666,リバーエレテック,,1.2209387,-0.02776
6668,アドテック　プラズマ　テクノロジー,7.7225018,1.1540343,0.13802
6670,ＭＣＪ,15.181563,2.2122946,0.17132999
6674,ジーエス・ユアサ　コーポレーション,15.495873,1.3231097,0.09653
6675,サクサ,11.338897,1.1983382,0.058179997
6676,ＢＵＦＦＡＬＯ,7.9775906,1.3905985,0.20099
6677,エスケーエレクトロニクス,11.215024,0.88303626,0.08141
6678,テクノメディカ,16.406689,1.1239406,0.07338
6694,ズーム,,0.49167153,-0.19816999
6696,トラース・オン・プロダクト,90.83969,4.922373,
6699,ダイヤモンドエレクトリックホールディングス,2.647612,0.40088344,0.108950004
6701,日本電気,22.306776,2.5340855,
6702,富士通,20.090986,2.870895,0.16861
6703,沖電気工業,20.060099,1.4024218,0.122779995
6706,電気興業,20.338984,0.7387332,0.0718
6707,サンケン電気,97.616554,1.0496418,-0.026730001
6718,アイホン,16.025415,0.65210706,0.03861
6721,ウインテスト,,15.751715,-2.38388
6723,ルネサスエレクトロニクス,,1.6893547,-0.0207
6724,セイコーエプソン,12.337871,0.72286654,0.05116
6727,ワコム,16.731787,2.750855,0.20674999
6728,アルバック,25.548824,1.8834583,0.060089998
6730,アクセル,10.639109,0.8749229,0.094280005
6731,ピクセラ,,6.848142,-2.25253
6734,ニューテック,15.336993,1.7875389,0.13574
6736,サン電子,8.005952,3.6580124,0.16823
6737,ＥＩＺＯ,19.787153,0.6179737,0.03829
6740,ジャパンディスプレイ,,-66.666664,-2.82803
6741,日本信号,11.9493065,0.9212227,
6742,京三製作所,8.203382,0.75908506,0.09708
6743,大同信号,8.063478,0.4507369,0.044549998
6744,能美防災,23.220413,1.8962843,0.087840006
6745,ホーチキ,17.904785,2.3340805,0.1389
6748,星和電機,6.0743732,0.4900221,0.06777
6750,エレコム,12.196226,1.2629795,0.19886999
6752,パナソニック　ホールディングス,18.316399,1.1637374,0.04152
6753,シャープ,6.2634325,1.4228268,
6754,アンリツ,31.979544,2.6584065,0.08383001
6757,ＯＳＧコーポレーション,79.07662,1.6952543,0.01401
6758,ソニーグループ,15.4651165,2.333683,0.14917
6762,ＴＤＫ,22.430265,1.8514876,0.09519
6763,帝国通信工業,13.877683,0.8656722,0.05923
6768,タムラ製作所,22.922201,0.78604585,0.026500002
6769,ザインエレクトロニクス,,0.9952502,-0.03642
6770,アルプスアルパイン,8.597331,0.936111,0.12336001
6771,池上通信機,11.184211,0.35766613,0.054920003
6772,東京コスモス電機,20.975355,1.0588453,0.02622
6775,ＴＢグループ,,3.8594787,-0.41998002
6776,天昇電気工業,4.62544,0.4462878,0.09892
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,39.750534,8.732486,0.27039
6778,アルチザネットワークス,30.667322,0.83252966,0.02717
6779,日本電波工業,23.272516,0.8933361,0.029289998
6785,鈴木,12.14996,1.2947854,0.124630004
6786,ＲＶＨ,,1.9959298,-0.37719002
6787,メイコー,36.89858,5.1969914,0.1357
6788,日本トリム,16.330343,1.3982967,0.08671
6794,フォスター電機,15.099103,0.97931486,0.07998
6797,名古屋電機工業,6.406092,0.62576467,0.088
6798,ＳＭＫ,,0.6027745,-0.05842
6800,ヨコオ,22.595253,1.2132752,0.037520003
6803,ティアック,13.899614,0.81557447,0.14099
6804,ホシデン,38.136078,0.89693695,0.111049995
6806,ヒロセ電機,22.520315,1.8083639,0.08031999
6807,日本航空電子工業,18.696743,1.0798506,0.054330003
6809,ＴＯＡ,17.421638,1.1013113,0.07002
6810,マクセル,21.061682,0.849733,0.05386
6814,古野電気,12.331326,2.4932947,0.21597
6817,スミダコーポレーション,9.771063,0.5689122,0.056750003
6819,伊豆シャボテンリゾート,9.9002,1.4858619,0.16562
6820,アイコム,17.841763,0.60079867,0.030569999
6822,大井電気,5.0210204,0.8581033,0.15621
6823,リオン,10.766734,1.0140918,0.093660004
6824,新コスモス電機,16.349321,1.0666809,0.0929
6832,アオイ電子,230.42616,0.60653955,-0.00125
6834,精工技研,57.149113,6.736301,0.16554001
6835,アライドテレシスホールディングス,9.506532,1.2898588,0.14329
6836,ぷらっとホーム,133.16498,8.832955,-0.11675
6837,京写,9.485531,0.46272406,0.02657
6838,多摩川ホールディングス,32.89248,1.3953551,
6840,ＡＫＩＢＡホールディングス,11.12532,1.0331756,0.12189
6841,横河電機,22.053164,2.4540744,0.12224
6844,新電元工業,29.151186,0.45260715,0.05584
6845,アズビル,16.196003,2.908526,0.14881
6848,東亜ディーケーケー,17.007723,0.7706472,0.03601
6849,日本光電工業,13.461013,1.3925413,0.07095
6850,チノー,13.720194,1.1164352,0.09031
6853,共和電業,18.37365,0.9987145,0.056810003
6855,日本電子材料,20.298508,2.5484169,0.17232001
6856,堀場製作所,20.58278,2.179307,0.11189
6857,アドバンテスト,64.04621,24.480082,0.49263
6858,小野測器,20.881174,0.49972937,0.02743
6859,エスペック,12.13078,1.1084378,0.095240004
6861,キーエンス,33.424793,4.0922685,
6862,ミナトホールディングス,27.932432,2.0492392,0.23021
6863,ニレコ,10.347735,0.9113055,0.084350005
6864,エヌエフホールディングス,,0.7577052,-0.02337
6866,日置電機,17.994093,2.2330346,
6867,リーダー電子,23.767315,0.5449252,-0.009380001
6869,シスメックス,17.970316,1.6722928,0.09243
6870,日本フェンオール,10.055069,0.75702727,0.08846
6871,日本マイクロニクス,32.715233,5.974382,0.10159001
6874,協立電機,9.629987,1.0031828,0.110860005
6875,メガチップス,53.18413,0.6942186,0.075840004
6877,ＯＢＡＲＡ　ＧＲＯＵＰ,13.312202,1.0015409,0.09546
6882,三社電機製作所,37.447136,0.5310017,0.0035100002
6888,アクモス,15.375951,1.7578144,0.111499995
6890,フェローテック,24.057,1.1515584,0.052670002
6894,パルステック工業,7.3816586,0.76292944,0.10787
6897,ツインバード,,0.51193184,0.008119999
6898,トミタ電機,123.440994,0.7922621,0.03143
6899,ＡＳＴＩ,8.162207,0.29533392,0.01748
6901,澤藤電機,,0.44705278,0.0015
6902,デンソー,14.65524,0.94864154,0.07893
6904,原田工業,11.904761,0.7257654,0.08951
6905,コーセル,,0.8352567,-0.00699
6907,ジオマテック,11.982314,0.61102736,0.0022
6908,イリソ電子工業,19.62528,0.933529,0.042480003
6912,菊水ホールディングス,11.587544,1.1229674,0.11161
6914,オプテックスグループ,14.18378,1.6527268,0.124239996
6915,千代田インテグレ,4.501415,0.7130764,0.064109996
6918,アバールデータ,20.342365,1.6742821,0.068969995
6919,ケル,32.558655,0.70493877,0.01477
6920,レーザーテック,34.187214,12.727631,0.42963
6923,スタンレー電気,13.764279,0.7856514,0.07508
6925,ウシオ電機,55.584415,1.1465611,0.02424
6926,岡谷電機産業,,0.71766126,-0.25553
6927,ヘリオス　テクノ　ホールディング,34.686775,1.250613,0.11946
6928,エノモト,22.956419,0.81226766,0.04804
6929,日本セラミック,10.583233,1.5296874,0.13819
6932,遠藤照明,7.2971735,0.80133915,0.121020004
6941,山一電機,25.98362,3.3794425,0.18048
6942,ソフィアホールディングス,,2.0679367,-0.05119
6943,ＮＫＫスイッチズ,,0.30398142,-0.009430001
6946,日本アビオニクス,39.55977,6.804431,0.2292
6947,図研,16.375546,2.2979486,0.15471
6951,日本電子,16.213469,1.9038321,0.111949995
6952,カシオ計算機,39.878082,1.3856583,0.08479
6954,ファナック,33.521175,2.9373147,0.093660004
6955,ＦＤＫ,53.220337,0.91828793,0.0052300002
6958,日本シイエムケイ,14.619263,0.51045364,0.03056
6960,フクダ電子,15.269167,1.4965678,0.10077
6961,エンプラス,30.1711,2.06056,0.08602
6962,大真空,41.415554,0.49197236,0.01051
6963,ローム,,1.2938617,
6964,サンコー,11.547539,0.37619606,0.03006
6965,浜松ホトニクス,37.5978,1.6430999,0.04124
6966,三井ハイテック,32.67671,0.91010755,0.02833
6969,松尾電機,4.8419924,1.0191301,-0.15672
6971,京セラ,74.79987,0.9399321,0.03185
6976,太陽誘電,127.71633,1.4481789,0.020130001
6977,日本抵抗器製作所,,1.0521507,-0.19155
6981,村田製作所,34.035122,2.442443,0.07253
6982,リード,,0.6680899,-0.08801
6986,双葉電子工業,98.50075,0.34005103,0.0011
6988,日東電工,16.798777,1.8757821,0.12399
6989,北陸電気工業,8.706058,0.8687974,0.08939
6993,大黒屋ホールディングス,,20.523615,-0.26137
6994,指月電機製作所,12.440857,0.9137526,0.08168
6995,東海理化電機製作所,6.8883386,0.7152674,0.094
6996,ニチコン,34.750935,1.0281311,0.02775
6997,日本ケミコン,247.48201,0.5760207,0.023340002
6998,日本タングステン,16.069902,0.76515085,0.05277
6999,ＫＯＡ,27.963413,0.6554032,
7003,三井Ｅ＆Ｓ,25.36379,3.0183296,0.15937
7004,カナデビア,9.118512,0.9152599,0.058080003
7011,三菱重工業,55.457336,5.720901,
7012,川崎重工業,26.682297,3.180104,
7013,ＩＨＩ,28.414673,6.5261264,0.23552
7014,名村造船所,15.6043415,2.480621,0.16931999
7018,内海造船,13.920595,1.9446163,0.14825
7021,ニッチツ,35.352905,0.37153125,0.009190001
7022,サノヤスホールディングス,9.095541,1.0687246,0.17322999
7030,スプリックス,19.02447,1.953047,0.12748
7031,インバウンドテック,,0.89783823,
7033,マネジメントソリューションズ,12.84591,3.3419673,0.31179002
7034,プロレド・パートナーズ,22.51726,0.66442055,0.46348998
7035,ａｎｄ　ｆａｃｔｏｒｙ,,2.9005244,-0.33551997
7036,イーエムネットジャパン,25.211864,2.2723615,0.08908
7037,テノ．ホールディングス,,2.07916,0.06216
7038,フロンティア・マネジメント,,3.5590546,-0.11184
7039,ブリッジインターナショナルグループ,9.119609,1.370964,0.11752
7040,サン・ライフホールディング,7.687836,0.952411,0.123509996
7041,ＣＲＧホールディングス,10.998553,0.5813187,0.036510002
7042,アクセスグループ・ホールディングス,12.243058,1.7586664,0.15336001
7043,アルー,34.491745,1.4315412,0.1863
7044,ピアラ,15.560567,6.0539217,0.39685002
7046,ＴＤＳＥ,23.993502,1.2042558,0.06334
7047,ポート,13.403967,2.798595,0.29635
7048,ベルトラ,,2.7150304,-0.09149
7049,識学,11.147491,2.1297953,0.09465
7050,フロンティアインターナショナル,11.312181,1.3490776,0.1594
7057,エヌ・シー・エヌ,29.911665,1.4653589,0.06419
7058,共栄セキュリティーサービス,19.793676,0.87156874,0.053189997
7059,コプロ・ホールディングス,16.7156,3.7637396,0.23986
7060,ギークス,25.797752,2.019889,0.044889998
7061,日本ホスピスホールディングス,11.539071,1.6684084,0.07807
7062,フレアス,28.750423,1.0735081,0.18653
7063,Ｂｉｒｄｍａｎ,,3.2627316,
7064,ハウテレビジョン,10.287109,1.6829606,0.07
7065,ユーピーアール,18.701593,0.68308115,0.06595
7066,ピアズ,10.598976,1.5888911,0.16041
7067,ブランディングテクノロジー,43.066322,1.2928382,0.02725
7068,フィードフォースグループ,10.034404,3.6640007,0.40030998
7069,サイバー・バズ,7.959524,3.5864534,0.64425004
7071,アンビスホールディングス,11.122966,1.1041824,0.09616
7072,インティメート・マージャー,18.541489,1.7024937,0.09297
7073,ジェイック,11.3138685,1.796006,0.12845999
7074,トゥエンティーフォーセブンホールディングス,,19.260107,-1.77119
7075,ＱＬＳホールディングス,13.243603,2.9686966,0.28195
7077,ＡＬｉＮＫインターネット,,1.0608511,
7078,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,,2.402881,-0.59787
7079,ＷＤＢココ,8.578464,1.3777416,0.16531
7080,スポーツフィールド,9.244313,2.6606014,0.37368
7081,コーユーレンティア,7.9564857,1.1082314,0.16354999
7082,ジモティー,14.671662,4.336397,0.31114
7083,ＡＨＣグループ,1622.2223,1.2824184,0.00084
7084,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,36.23538,1.537384,0.04425
7085,カーブスホールディングス,15.84349,3.2730694,0.22358
7087,ウイルテック,13.682399,1.036679,0.07078
7088,フォーラムエンジニアリング,28.36145,6.4830937,0.21826
7089,フォースタートアップス,15.305188,2.9901588,
7090,リグア,,12.488087,-1.21322
7091,リビングプラットフォーム,12.000811,2.2535512,0.23021
7092,Ｆａｓｔ　Ｆｉｔｎｅｓｓ　Ｊａｐａｎ,18.665369,2.87147,0.17665
7093,アディッシュ,,2.1508305,-0.00224
7094,ＮｅｘＴｏｎｅ,19.033842,2.7671802,0.14922
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,6.243781,1.251683,0.20438999
7096,ステムセル研究所,42.49103,3.1371686,0.06629
7097,さくらさくプラス,16.116116,2.0084846,0.13475999
7102,日本車輌製造,5.489621,0.6921431,0.16147
7105,三菱ロジスネクスト,,1.2591746,-0.00139
7110,クラシコム,15.424705,2.6333892,0.18028
7111,ＩＮＥＳＴ,,0.7208353,-0.051090002
7112,キューブ,59.828327,3.9178653,
7114,フーディソン,46.616135,1.6495707,0.04877
7115,アルファパーチェス,18.141542,2.3132725,0.16094999
7116,ダイワ通信,,1.4080018,0.08285
7119,ハルメクホールディングス,22.376934,1.9212679,0.12318
7120,ＳＨＩＮＫＯ,8.675524,2.1273603,0.36783
