Code,Name,PER,PBR,ROE
6147,ヤマザキ,,1.178032,-0.18687001
6149,小田原エンジニアリング,4.7897687,0.59908605,0.13239999
6150,タケダ機械,11.97241,0.57998097,0.04911
6151,日東工器,60.956905,0.52156985,0.03507
6155,高松機械工業,,0.32759428,-0.00936
6156,エーワン精密,,1.3942577,-0.023359999
6157,日進工具,16.845516,1.1204678,0.070310004
6158,和井田製作所,21.975204,0.6443376,0.00985
6159,ミクロン精密,13.733457,0.74225146,0.06742
6161,エスティック,8.941176,0.9626346,0.10271
6165,パンチ工業,10.664606,0.6185448,0.04204
6166,中村超硬,45.38835,8.210757,0.17679001
6167,冨士ダイス,56.71482,1.0433029,0.02084
6171,土木管理総合試験所,11.977634,1.1186174,0.09596
6173,アクアライン,,-3.2032948,
6176,ブランジスタ,17.878666,1.877764,0.12773
6177,ＡｐｐＢａｎｋ,,2.800041,
6178,日本郵政,15.06816,0.5492934,0.04378
6180,ＧＭＯメディア,12.262926,2.4927983,-0.04723
6181,タメニー,,18.032213,-1.22481
6182,メタリアル,168.55124,2.6609838,-0.01081
6183,ベルシステム２４ホールディングス,13.113413,1.4796464,0.11481
6184,鎌倉新書,20.492525,3.0585659,0.16489
6185,ＳＭＮ,11.850247,1.3453844,0.11998
6186,一蔵,,0.5295703,-0.03684
6189,グローバルキッズＣＯＭＰＡＮＹ,134.94765,1.2671778,0.02331
6190,フェニックスバイオ,,1.2028009,-0.12869
6191,エアトリ,8.864756,0.9843458,0.15899
6193,バーチャレクス・ホールディングス,13.182122,1.4850532,0.10865
6194,アトラエ,13.226656,2.9583251,0.11271
6195,ホープ,9.671533,3.0944386,
6196,ストライク,17.489939,4.3638225,0.28576002
6197,ソラスト,23.474968,4.2957773,
6198,キャリア,,1.078082,0.12938
6199,セラク,11.58152,2.1518576,0.15803
6200,インソース,13.910922,5.064116,0.40511
6201,豊田自動織機,29.940075,1.007329,
6203,豊和工業,57.28231,0.86955696,0.02298
6208,石川製作所,38.591965,2.211079,0.08612
6209,リケンＮＰＲ,8.783985,0.6788126,0.082159996
6210,ＴＯＹＯイノベックス,,0.8341866,-0.026129998
6217,津田駒工業,,1.1782898,-0.087460004
6218,エンシュウ,,0.35108435,-0.12376001
6222,島精機製作所,,0.40799505,-0.03167
6223,西部技研,12.636886,1.3497106,0.112220004
6224,ＪＲＣ,14.048458,2.9940917,0.2591
6226,守谷輸送機工業,21.257704,2.6425962,0.31624
6227,ＡＩメカテック,42.22068,10.016595,0.26426
6228,ジェイ・イー・ティ,,0.84172493,-0.23634
6229,オーケーエム,13.353427,0.8503309,0.07171
6230,ＳＡＮＥＩ,8.078546,0.66769123,0.08351
6231,木村工機,15.121245,3.2806475,0.25661
6232,ＡＣＳＬ,,18.579449,-1.3993801
6233,ＫＬＡＳＳ,12.4533,0.6875498,0.07316
6235,オプトラン,45.940025,2.3307514,0.048800003
6237,イワキポンプ,13.267174,1.5643044,0.11935
6238,フリュー,18.8973,1.4978873,0.091520004
6239,ナガオカ,16.521101,1.6498212,0.10383
6240,ヤマシンフィルタ,19.88,1.5445192,0.08131
6245,ヒラノテクシード,28.364223,0.6803016,0.019650001
6246,テクノスマート,7.4468083,1.0426757,0.13655
6247,日阪製作所,11.46798,0.75006473,0.06713
6248,横田製作所,11.463488,1.1999243,0.12169
6249,ゲームカードホールディングス,8.009873,0.629602,0.06185
6250,やまびこ,11.335298,3.188989,0.10637
6254,野村マイクロ・サイエンス,11.904762,3.5168993,0.32354
6255,エヌ・ピー・シー,21.17999,1.6196672,0.07929
6257,藤商事,,0.49383906,0.0010899999
6258,平田機工,14.032567,1.2418033,0.09392
6262,ＰＥＧＡＳＵＳ,17.569036,0.62613475,0.02339
6264,マルマエ,31.139114,5.7286835,0.19094999
6265,コンバム,16.540148,0.6796585,0.04131
6266,タツモ,10.6426525,1.4177312,0.13875
6267,ゼネラルパッカー,9.340423,0.88589585,0.09972
6268,ナブテスコ,37.61801,2.0090108,0.05459
6269,三井海洋開発,17.000715,4.2824106,0.30591
6272,レオン自動機,10.960296,0.98741794,0.102060005
6273,ＳＭＣ,29.090172,2.2192135,0.07903
6276,シリウスビジョン,,0.6621127,-0.06286
6277,ホソカワミクロン,20.583527,1.3313655,0.05266
6278,ユニオンツール,45.534054,3.5133164,0.07985
6279,瑞光,12.006447,0.6524819,0.055180002
6282,オイレス工業,13.445378,0.99618185,0.0806
6284,日精エー・エス・ビー機械,15.709443,2.0544372,0.13958
6286,靜甲,9.603263,0.58642906,0.07468
6287,サトー,10.273229,0.87044305,0.08141
6289,技研製作所,27.037535,1.1791714,0.04341
6291,日本エアーテック,11.233146,1.3071433,0.00332
6292,カワタ,9.774808,0.42578948,0.02523
6293,日精樹脂工業,,0.42939797,-0.03821
6294,オカダアイヨン,11.205587,0.987516,0.09132
6298,ワイエイシイホールディングス,22.851881,1.2230588,0.06397
6301,小松製作所,15.505463,1.8405125,0.12517999
6302,住友重機械工業,20.177856,0.9160814,0.046729997
6305,日立建機,13.827317,1.3815821,0.09613
6306,日工,16.701859,0.8559791,0.053829998
6307,サンセイ,6.755599,0.86685187,0.14455
6309,巴工業,14.6119795,1.308498,0.09047
6310,井関農機,13.574475,0.5074807,0.03856
6315,ＴＯＷＡ,32.417244,2.9495609,0.08688
6316,丸山製作所,12.658091,0.4455623,0.04815
6317,北川鉄工所,4.6955876,0.35107863,0.064569995
6322,タクミナ,8.932226,0.9903474,0.11094
6323,ローツェ,37.178196,5.649466,0.13018
6324,ハーモニック・ドライブ・システムズ,85.353325,5.070734,0.0591
6325,タカキタ,11.41055,0.5388369,0.02162
6326,クボタ,16.370031,1.1602633,0.07724
6327,北川精機,31.610992,2.9007785,0.09548
6328,荏原実業,13.614412,4.2795978,0.17058
6330,東洋エンジニアリング,,3.4766304,
6331,三菱化工機,11.633978,1.7465762,0.17166
6332,月島ホールディングス,7.065775,1.2331853,0.18406
6333,帝国電機製作所,10.674338,1.5047852,0.14501001
6334,明治機械,14.285714,1.5044242,0.06068
6335,東京機械製作所,581.92773,0.47885457,0.01938
6336,石井表記,9.203347,0.75952935,0.087340005
6337,テセック,28.507273,0.99083465,0.02056
6338,タカトリ,15.829756,0.92712754,0.06322
6339,新東工業,16.273584,0.4087918,0.03223
6340,澁谷工業,10.932585,0.87910116,0.08295
6342,太平製作所,21.926727,0.5029643,0.03162
6343,フリージア・マクロス,8.242304,0.51183224,0.094510004
6345,アイチ　コーポレーション,16.305882,1.2478572,
6346,キクカワエンタープライズ,10.81826,0.6008173,0.045300003
6347,プラコー,,1.6684353,
6349,小森コーポレーション,11.873216,0.7187295,0.08365
6351,鶴見製作所,14.053601,1.1095921,0.07959
6356,日本ギア工業,12.549284,3.4079692,0.07383
6357,三精テクノロジーズ,10.984081,0.8723199,0.1232
6358,酒井重工業,32.003033,0.59640276,0.016
6360,東京自働機械製作所,7.462687,2.2771356,0.0037
6361,荏原製作所,30.640886,4.5642924,0.09571999
6363,酉島製作所,25.35116,1.5789444,0.086940005
6364,ＡＩＲＭＡＮ,11.007965,1.244603,0.12695
6365,電業社機械製作所,8.210135,0.84762025,0.10009
6366,千代田化工建設,38.55586,2.7371423,1.2447
6367,ダイキン工業,21.647036,1.8793173,0.0929
6368,オルガノ,26.685135,5.624099,0.23462999
6369,トーヨーカネツ,12.581582,1.1846589,0.09712
6370,栗田工業,39.703575,2.5299783,0.06791
6371,椿本チエイン,11.103419,0.8890574,0.087510005
6376,日機装,13.795783,1.171826,0.09137
6378,木村化工機,12.75174,1.3539453,0.107250005
6379,レイズネクスト,11.83692,1.4443358,0.12696
6380,オリエンタルチエン工業,31.230864,2.6313694,
6381,アネスト岩田,15.272491,1.3651565,0.09493
6382,トリニティ工業,7.090052,0.5876155,0.07893
6383,ダイフク,31.596607,5.215005,0.18377
6384,昭和真空,15.152323,0.93170786,0.06151
6387,サムコ,45.330242,5.6578035,0.13101
6390,加藤製作所,,0.38096866,0.09892
6391,加地テック,16.186737,0.93449026,0.08234
6392,ヤマダコーポレーション,9.007485,0.87703294,0.08901
6393,油研工業,9.208356,0.47521588,0.052589998
6395,タダノ,9.962718,0.8857102,0.09292
6396,宇野澤組鐵工所,9.566641,1.1319301,0.09758
6400,不二精機,9.715889,0.6058127,0.063769996
6402,兼松エンジニアリング,10.941276,4.059173,-0.025339998
6403,水道機工,29.313356,1.6535748,0.08011
6405,鈴茂器工,20.445164,1.0269078,0.02686
6406,フジテック,4.3871064e-06,2.7696495,0.09536
6407,ＣＫＤ,30.010092,2.5902495,0.09194
6408,小倉クラッチ,6.882284,0.42800143,0.09011
6412,平和,14.893448,0.73078954,0.037809998
6413,理想科学工業,18.4107,1.103041,
6417,ＳＡＮＫＹＯ,7.4535117,1.5308123,
6418,日本金銭機械,5.9440765,0.782965,0.14310001
6419,マースグループホールディングス,7.7153006,0.66936064,0.08817001
6420,ガリレイ,11.785635,1.3635144,0.1176
6424,高見沢サイバネティックス,6.7612996,0.6518266,0.078940004
6425,ユニバーサルエンターテインメント,,0.44097137,-0.04901
6428,オーイズミ,295.5357,0.39232326,0.02487
6430,ダイコク電機,5.671759,0.7055459,0.13354
6432,竹内製作所,11.4345455,1.8183608,0.15975
6433,ヒーハイスト,,3.5822136,-0.16271
6436,アマノ,15.559826,2.0910769,0.12810999
6440,ＪＵＫＩ,15.265062,0.6615972,0.04409
6444,サンデン,71.65992,0.73851854,0.0294
6445,ジャノメ,36.36919,0.59597266,0.01962
6448,ブラザー工業,14.148881,1.0241464,0.07083
6454,マックス,23.21026,2.7092025,0.12082
6455,モリタホールディングス,12.885863,1.1954406,0.11061
6457,グローリー,20.118229,1.008614,0.031659998
6458,新晃工業,11.766997,1.3230034,0.10618
6459,大和冷機工業,19.1268,1.3990183,0.06661
6460,セガサミーホールディングス,29.177881,1.3908222,-0.03656
6463,ＴＰＲ,8.180545,0.50534743,0.055960003
6464,ツバキ・ナカシマ,,0.3336222,-0.54815
6465,ホシザキ,19.479603,1.892725,0.097229995
6466,ＴＶＥ,16.748478,0.8183498,0.08447
6467,ニチダイ,,0.29795778,-0.03408
6469,放電精密加工研究所,39.833916,3.7754505,0.09493
6470,大豊工業,1130.6122,0.45034483,0.0056
6471,日本精工,31.906193,0.8424466,0.030869998
6472,ＮＴＮ,,0.7386553,-0.03797
6473,ジェイテクト,28.78562,0.7114301,0.03312
6474,不二越,20.931427,0.6242594,0.02859
6479,ミネベアミツミ,18.260094,1.3615392,
6480,日本トムソン,21.639202,0.86263007,0.052989997
6481,ＴＨＫ,62.86543,2.4150014,0.03222
6482,ＹＵＳＨＩＮ,18.070034,0.6436544,0.02836
6484,ＫＶＫ,8.469797,0.66597354,0.08094
6485,前澤給装工業,11.269,0.8085608,0.07348
6486,イーグル工業,18.897896,1.0449876,0.08004
6488,ヨシタケ,11.236757,0.6736035,0.05919
6489,前澤工業,10.347918,1.1312987,0.11212
6490,ＰＩＬＬＡＲ,25.887241,2.7462504,0.117790006
6492,岡野バルブ製造,18.207058,1.6181998,
6493,ＮＩＴＴＡＮ,8.665906,0.57806766,0.08814
6494,ＮＦＫホールディングス,31.686047,0.9057444,0.03956
6495,宮入バルブ製作所,166.93549,3.3131661,0.10539
6496,中北製作所,12.798139,0.7400642,
6497,ハマイ,8.770474,0.49746796,0.05846
6498,キッツ,16.455408,1.5958003,0.04796
6501,日立製作所,29.045593,3.449159,
6503,三菱電機,30.492474,2.8651204,0.09513
6504,富士電機,19.823788,2.229823,0.118190005
6505,東洋電機製造,9.546342,0.7157147,0.080019996
6506,安川電機,38.647095,2.9334133,0.0784
6507,シンフォニアテクノロジー,30.540972,4.3570943,0.15156001
6508,明電舎,20.587076,2.4747925,0.15615
6513,オリジン,,0.24433534,-0.04517
6516,山洋電気,23.706999,1.4507282,0.06254
6517,デンヨー,14.4741745,0.89545417,
6518,三相電機,10.518394,0.4656567,0.05371
6521,オキサイド,,10.966413,-0.0113699995
6522,アスタリスク,,4.7185893,-0.0825
6523,ＰＨＣホールディングス,23.332605,0.84743875,0.02189
6524,湖北工業,41.506966,5.2662,0.12768
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,47.76421,7.51064,0.16354
6526,ソシオネクスト,31.55047,2.4177544,0.06007
6532,ベイカレント,20.245155,6.6640344,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,,1.5007104,0.13154
6535,アイモバイル,12.41028,1.796644,0.14364
6537,ＷＡＳＨハウス,234.43709,1.4057213,0.032360002
6538,ディスラプターズ,12.815014,1.863112,0.26252002
6539,ＭＳ－Ｊａｐａｎ,23.180723,2.6133707,0.11788999
6540,船場,12.172139,1.266032,0.1074
6543,日宣,14.799032,1.2438245,0.19594999
6544,ジャパンエレベーターサービスホールディングス,44.67271,12.649646,0.32612
6545,インターネットインフィニティー,16.4903,2.3011775,0.1875
6546,フルテック,24.44254,1.0658678,0.05314
6547,グリーンズ,6.0927114,2.2328563,0.4065
6548,旅工房,,3.0824447,
6549,ディーエムソリューションズ,10.324628,2.599266,0.121520005
6551,ツナググループ・ホールディングス,10.721921,2.61083,0.26629
6552,ＧａｍｅＷｉｔｈ,,1.4140953,0.16217
6554,エスユーエス,9.951861,2.2008533,0.2368
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,,0.6951215,0.06329
6557,ＡＩＡＩグループ,16.460566,2.5828595,0.19902
6558,クックビズ,,1.8069808,-0.31197
6560,エル・ティー・エス,11.107484,1.5728083,0.14903
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,7.2768464,2.2484493,0.34794998
6562,ジーニー,10.407395,1.1740595,0.12101
6563,みらいワークス,34.19355,0.9576357,0.11862001
6564,ミダックホールディングス,19.512663,3.2830174,0.17917
6565,ＡＢホテル,7.256213,1.3781246,0.22307
6566,要興業,14.515293,1.0922593,0.077259995
6568,神戸天然物化学,14.093428,1.9951961,
6570,共和コーポレーション,7.337292,1.3726126,0.21978001
6571,キュービーネットホールディングス,16.164185,1.1856171,0.07602
6572,オープングループ,30.929264,1.166068,0.07429
6573,ＣＲＡＶＩＡ,,4.369588,
6574,コンヴァノ,33.639145,3.6779456,0.37807
6577,ベストワンドットコム,,2.6942232,-0.05331
6578,コレックホールディングス,468.88892,3.1294029,
6579,ログリー,,0.47432438,0.033180002
6580,ライトアップ,9.779787,1.7219647,0.25741
6584,三櫻工業,9.759508,0.54785836,0.03917
6586,マキタ,18.350342,1.4423767,
6588,東芝テック,,1.8359333,-0.06021
6590,芝浦メカトロニクス,27.454102,6.038685,0.25579
6592,マブチモーター,15.4379835,1.2019486,0.08036
6594,ニデック,21.366543,1.4587525,0.06313
6597,ＨＰＣシステムズ,21.237604,4.7101674,0.23058
6599,エブレン,16.339731,1.1815225,0.06964
6612,バルミューダ,,1.8375442,-0.44587
6613,ＱＤレーザ,,10.197604,-0.065799996
6614,シキノハイテック,,1.5492445,-0.04078
6615,ユー・エム・シー・エレクトロニクス,,0.48609874,-0.117460005
6616,トレックス・セミコンダクター,,1.1406435,-0.08211
6617,東光高岳,19.673737,1.5100213,0.086160004
6619,ダブル・スコープ,,0.3440967,-0.27515
6620,宮越ホールディングス,109.705376,1.0161215,-0.03778
6622,ダイヘン,26.104118,2.2296329,
6625,ＪＡＬＣＯホールディングス,,2.4787898,0.00841
6626,ＳＥＭＩＴＥＣ,8.645267,1.0050426,0.12725
6627,テラプローブ,27.5212,4.199769,0.07158
6629,テクノホライゾン,107.2165,1.2378055,-0.0012899999
6630,ヤーマン,,1.6404356,
6632,ＪＶＣケンウッド,10.90649,1.2495506,0.1359
6633,ＣＧＳホールディングス,11.667267,0.9159295,0.09349
6634,ネクスグループ,,1.1766105,-0.19795999
6635,大日光・エンジニアリング,20.152817,0.6046111,0.03765
6637,寺崎電気産業,11.220558,0.95863056,0.08767
6638,ミマキエンジニアリング,8.1628475,1.2485986,0.16621
6643,戸上電機製作所,12.708465,1.2112384,0.10018
6644,大崎電気工業,24.84167,1.6872423,0.03678
6645,オムロン,32.787334,1.1589729,0.0228
6647,森尾電機,6.650544,0.6412952,0.13708
6648,かわでん,11.785272,4.2509828,0.011109999
6651,日東工業,16.455835,1.4435292,0.09616999
6652,ＩＤＥＣ,42.649372,1.4081088,0.0456
6653,正興電機製作所,16.787207,1.8918277,0.11987001
6654,不二電機工業,29.737848,0.5476088,0.02268
6656,インスペック,,2.097205,-0.56275004
6658,シライ電子工業,5.6971393,1.0034986,0.19188
6659,メディアリンクス,,0.83365256,-0.15957
6662,ユビテック,,2.1200721,-0.19393
6663,太洋テクノレックス,14.448337,0.7404183,0.0509
6664,オプトエレクトロニクス,,0.33113256,-0.06533
6666,リバーエレテック,,1.588737,-0.02776
6668,アドテック　プラズマ　テクノロジー,11.877575,1.4524254,0.1241
6670,ＭＣＪ,14.938753,2.1754231,0.17132999
6674,ジーエス・ユアサ　コーポレーション,20.19935,1.7254286,0.09653
6675,サクサ,11.601218,1.2269063,0.058179997
6676,ＢＵＦＦＡＬＯ,8.185544,1.4260056,0.20099
6677,エスケーエレクトロニクス,12.418698,0.9773266,0.08141
6678,テクノメディカ,16.836412,1.1537839,0.07338
6694,ズーム,,0.49541852,-0.19814
6696,トラース・オン・プロダクト,103.83631,5.5979924,
6699,ダイヤモンドエレクトリックホールディングス,2.5266552,0.38256896,0.108950004
6701,日本電気,22.054312,2.5044093,
6702,富士通,20.542637,2.9332674,0.16861
6703,沖電気工業,24.594156,1.7203798,0.122779995
6706,電気興業,21.453264,0.7793635,0.0718
6707,サンケン電気,126.679634,1.3645989,-0.026730001
6718,アイホン,16.671568,0.67844033,0.03861
6721,ウインテスト,,15.907673,-2.38388
6723,ルネサスエレクトロニクス,,1.8786278,-0.0207
6724,セイコーエプソン,13.187795,0.7734036,0.05116
6727,ワコム,17.751207,2.9171154,0.20674999
6728,アルバック,29.201527,2.15159,0.060089998
6730,アクセル,10.721767,0.8819724,0.094280005
6731,ピクセラ,,3.338298,-2.25253
6734,ニューテック,15.336993,1.7875389,0.13574
6736,サン電子,8.006875,3.6580124,0.16823
6737,ＥＩＺＯ,19.821177,0.6194444,0.03829
6740,ジャパンディスプレイ,,-84.10256,-2.82803
6741,日本信号,12.797888,0.9869412,
6742,京三製作所,8.5998955,0.79546297,0.09708
6743,大同信号,8.28599,0.46332398,0.044549998
6744,能美防災,24.251978,1.9821709,0.087840006
6745,ホーチキ,18.762243,2.4426692,0.1389
6748,星和電機,8.037029,0.5185275,0.13538
6750,エレコム,12.269984,1.2715765,0.19886999
6752,パナソニック　ホールディングス,21.012114,1.3374504,0.04152
6753,シャープ,6.509413,1.4791962,
6754,アンリツ,40.744743,3.393157,0.08383001
6757,ＯＳＧコーポレーション,79.6875,1.7184193,0.01401
6758,ソニーグループ,15.744866,2.3768182,0.14917
6762,ＴＤＫ,24.898363,2.0540862,0.09519
6763,帝国通信工業,15.9750595,0.99720067,0.05923
6768,タムラ製作所,27.655539,0.9487209,0.026500002
6769,ザインエレクトロニクス,,1.107004,-0.03642
6770,アルプスアルパイン,8.901585,0.9686442,0.12336001
6771,池上通信機,12.470625,0.39874265,0.054920003
6772,東京コスモス電機,22.12513,1.1170818,0.02622
6775,ＴＢグループ,,3.7683098,-0.41998002
6776,天昇電気工業,4.77707,0.46084067,0.09892
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,51.1665,11.249831,0.27039
6778,アルチザネットワークス,31.1122,0.84585017,0.02717
6779,日本電波工業,30.54962,1.1719913,0.029289998
6785,鈴木,12.860594,1.3715782,0.124630004
6786,ＲＶＨ,,2.0742016,-0.37719002
6787,メイコー,37.293743,5.2552714,0.1357
6788,日本トリム,16.326683,1.3982967,0.08671
6794,フォスター電機,18.217428,1.1827726,0.07998
6797,名古屋電機工業,6.3844514,0.623684,0.088
6798,ＳＭＫ,,0.6540612,-0.05842
6800,ヨコオ,30.357422,1.6308365,0.037520003
6803,ティアック,13.899614,0.81557447,0.14099
6804,ホシデン,39.083252,0.9201336,0.111049995
6806,ヒロセ電機,23.001036,1.8455371,0.08031999
6807,日本航空電子工業,20.075125,1.1604292,0.054330003
6809,ＴＯＡ,17.556276,1.1093863,0.07002
6810,マクセル,23.732273,0.95768374,0.05386
6814,古野電気,13.784247,2.582596,0.20661
6817,スミダコーポレーション,11.263737,0.655822,0.056750003
6819,伊豆シャボテンリゾート,9.399322,1.4109696,0.16562
6820,アイコム,19.121986,0.64430475,0.030569999
6822,大井電気,5.1293287,0.8768317,0.15621
6823,リオン,11.968822,1.1278043,0.093660004
6824,新コスモス電機,16.288328,1.2804948,0.0929
6832,アオイ電子,245.7143,0.6506278,-0.00125
6834,精工技研,72.717545,8.574517,0.16554001
6835,アライドテレシスホールディングス,9.288825,1.2603201,0.14325
6836,ぷらっとホーム,150.16667,10.061306,-0.11675
6837,京写,9.383033,0.4580184,0.02657
6838,多摩川ホールディングス,31.497797,1.337172,
6840,ＡＫＩＢＡホールディングス,13.34697,1.2398107,0.12189
6841,横河電機,25.351858,2.8229413,0.12224
6844,新電元工業,30.483166,0.47405422,0.05584
6845,アズビル,17.452717,3.1330853,0.14881
6848,東亜ディーケーケー,16.82748,0.7627745,0.03601
6849,日本光電工業,13.933158,1.4400731,0.07095
6850,チノー,14.829995,1.2066292,0.09031
6853,共和電業,18.411001,1.0113034,0.056810003
6855,日本電子材料,21.900719,2.7482927,0.17232001
6856,堀場製作所,23.713709,2.5129955,0.11189
6857,アドバンテスト,70.11216,26.795618,0.49263
6858,小野測器,21.259,0.50931495,0.02743
6859,エスペック,13.338933,1.2180033,0.095240004
6861,キーエンス,37.67765,4.618708,
6862,ミナトホールディングス,31.213717,2.292134,0.23021
6863,ニレコ,10.514042,0.92572206,0.084350005
6864,エヌエフホールディングス,,0.75141954,-0.02337
6866,日置電機,19.426617,2.414773,0.13028
6867,リーダー電子,23.145073,0.5309528,-0.009380001
6869,シスメックス,18.520252,1.7239298,0.09243
6870,日本フェンオール,8.917656,0.76163393,0.08846
6871,日本マイクロニクス,38.77538,7.0835743,0.20853001
6874,協立電機,10.261442,1.0691614,0.110860005
6875,メガチップス,54.553482,0.7098098,0.075840004
6877,ＯＢＡＲＡ　ＧＲＯＵＰ,14.471322,1.088977,0.09546
6882,三社電機製作所,39.178818,0.556625,0.0035100002
6888,アクモス,15.761329,1.8028865,0.111499995
6890,フェローテック,29.071716,1.3923023,0.052670002
6894,パルステック工業,7.2195153,0.7463746,0.10787
6897,ツインバード,,0.51193184,0.008119999
6898,トミタ電機,125.04008,0.8004721,0.03143
6899,ＡＳＴＩ,8.21089,0.29708517,0.01748
6901,澤藤電機,,0.44843686,0.0015
6902,デンソー,15.071939,0.9756147,0.07893
6904,原田工業,11.3892975,0.6943405,0.08951
6905,コーセル,,0.9404415,-0.01138
6907,ジオマテック,14.654283,0.7470617,0.0022
6908,イリソ電子工業,21.067,1.001217,0.042480003
6912,菊水ホールディングス,11.839419,1.1477023,0.11161
6914,オプテックスグループ,15.696313,1.82917,0.124239996
6915,千代田インテグレ,11.890345,0.73345,0.064109996
6918,アバールデータ,21.531727,1.7709482,0.068969995
6919,ケル,32.375053,0.7015842,0.01477
6920,レーザーテック,42.740448,16.383398,0.42963
6923,スタンレー電気,14.52832,0.828327,0.07508
6925,ウシオ電機,64.69416,1.3382043,0.02424
6926,岡谷電機産業,,0.6853665,-0.25553
6927,ヘリオス　テクノ　ホールディング,34.425755,1.2412021,0.11946
6928,エノモト,26.265322,0.9287271,0.04804
6929,日本セラミック,11.032017,1.5941591,0.13819
6932,遠藤照明,7.7590666,0.8518172,0.121020004
6941,山一電機,29.756538,3.859833,0.18048
6942,ソフィアホールディングス,,1.9470046,-0.05119
6943,ＮＫＫスイッチズ,,0.30398142,-0.009430001
6946,日本アビオニクス,41.152767,7.088387,0.2292
6947,図研,16.414143,2.3060114,0.15471
6951,日本電子,18.007252,2.117719,0.111949995
6952,カシオ計算機,47.03546,1.6334316,0.08479
6954,ファナック,36.640587,3.2133214,0.093660004
6955,ＦＤＫ,50.845547,0.8792948,0.0052300002
6958,日本シイエムケイ,15.513127,0.5419517,0.03056
6960,フクダ電子,16.39822,1.6078703,0.10077
6961,エンプラス,32.37269,2.2077427,0.08602
6962,大真空,45.824562,0.5435837,0.01051
6963,ローム,,1.5070027,
6964,サンコー,11.741914,0.38278636,0.03006
6965,浜松ホトニクス,41.12869,1.8015879,0.04124
6966,三井ハイテック,38.71155,1.0763152,0.02833
6969,松尾電機,6.203129,1.3054786,-0.15672
6971,京セラ,82.60103,1.0362993,0.03185
6976,太陽誘電,165.08298,1.8712715,0.020130001
6977,日本抵抗器製作所,,1.0362891,-0.19155
6981,村田製作所,40.391323,2.90336,0.07253
6982,リード,,0.64973015,-0.08801
6986,双葉電子工業,103.003006,0.35506088,0.0011
6988,日東電工,17.610407,1.9667327,0.12399
6989,北陸電気工業,9.070632,0.905589,0.08939
6993,大黒屋ホールディングス,,16.313643,-0.26137
6994,指月電機製作所,14.619884,1.0731994,0.08168
6995,東海理化電機製作所,7.13537,0.740742,0.094
6996,ニチコン,39.350395,1.1644386,0.02775
6997,日本ケミコン,312.41135,0.7376079,0.023340002
6998,日本タングステン,16.62265,0.7914078,0.05277
6999,ＫＯＡ,32.630596,0.7652204,
7003,三井Ｅ＆Ｓ,24.050108,2.8604567,0.15937
7004,カナデビア,11.478987,1.1524084,0.058080003
7011,三菱重工業,58.67636,6.0299335,
7012,川崎重工業,29.01379,3.4615827,
7013,ＩＨＩ,26.919922,6.1706686,0.23552
7014,名村造船所,14.338414,2.278742,0.16931999
7018,内海造船,13.443289,1.8781221,0.14825
7021,ニッチツ,36.511158,0.38400313,0.009190001
7022,サノヤスホールディングス,8.208004,0.9639478,0.17322999
7030,スプリックス,20.972446,2.152677,0.12748
7031,インバウンドテック,,0.8643595,-0.31261998
7033,マネジメントソリューションズ,11.696324,3.4754975,0.31172
7034,プロレド・パートナーズ,22.039299,0.750056,0.15967
7035,ａｎｄ　ｆａｃｔｏｒｙ,,3.0503168,-0.33551997
7036,イーエムネットジャパン,,4.153883,-0.42418998
7037,テノ．ホールディングス,37.70764,2.2994852,0.06216
7038,フロンティア・マネジメント,,3.8858268,-0.11184
7039,ブリッジインターナショナルグループ,12.266362,1.4011347,0.12235
7040,サン・ライフホールディング,7.381575,0.9146026,0.123509996
7041,ＣＲＧホールディングス,11.296162,0.5966165,0.036510002
7042,アクセスグループ・ホールディングス,11.403826,1.6369325,0.15336001
7043,アルー,9.288979,1.57601,0.1863
7044,ピアラ,19.445444,6.768275,0.39685002
7046,ＴＤＳＥ,23.638994,1.1843209,0.06334
7047,ポート,14.062211,2.9362097,0.08585
7048,ベルトラ,45.669292,2.4067721,0.03006
7049,識学,12.01787,2.2947192,0.42133
7050,フロンティアインターナショナル,12.367741,1.474269,0.1594
7057,エヌ・シー・エヌ,29.384897,1.4399911,0.06419
7058,共栄セキュリティーサービス,19.763266,0.8709826,0.053189997
7059,コプロ・ホールディングス,17.541111,3.9488416,0.23986
7060,ギークス,25.88764,2.026927,0.044889998
7061,日本ホスピスホールディングス,22.627737,1.7050767,0.07807
7062,フレアス,28.024399,1.0456905,0.18653
7063,Ｂｉｒｄｍａｎ,,3.3714893,
7064,ハウテレビジョン,10.430233,1.7057804,0.07
7065,ユーピーアール,20.805828,0.7604582,0.06595
7066,ピアズ,11.556446,1.7324255,0.16041
7067,ブランディングテクノロジー,43.245575,1.2954239,0.02725
7068,フィードフォースグループ,9.805046,3.6735482,0.41903
7069,サイバー・バズ,8.132624,3.6663613,0.64425004
7071,アンビスホールディングス,11.28,1.1200699,0.09616
7072,インティメート・マージャー,18.665812,1.7142756,0.16638
7073,ジェイック,13.175381,2.0917373,0.12845999
